term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
ἀγχώμαλος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00026574821277749,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ἀεκούσιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,0.000200771678868681
ἀήθης,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
αἰγύπτῳ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
αἰτωλίας,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
αἰτωλοὺς,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀκάνθιοι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀκάτιον,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀκέραιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ἀκόλουθος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,0.000230603321592158,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ἀκούσιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλγεινός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,1.98783840464041e-06
ἀλείφω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλεξικλέα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἄληπτος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλίμενος,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλκίδαν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλκισθένους,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλλοτριόω,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμελής,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἅμιλλα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμπρακίαν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμπρακικοῦ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμφιλοχικὸν,0.000394363337485211,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμφιπολιτῶν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀναγιγνώσκω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἀναγκαστός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ἀναδιδάσκω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ἀνάθημα,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνακρούω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00026574821277749,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ἀναπειράομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ἄναπον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀναρρήγνυμι,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνασπάω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνάστασις,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ἀναστέλλω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἄνδριοι,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνθρώπινος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ἀνταμύνομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ἀντεπιβουλεύω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντερῶ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἀντί-ἵζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντί-ἴσχω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντιπαρασκευάζομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντιπληρόω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντιτίθημι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνύω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνωφελής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπαθής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπαλλαγή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἅπαξ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἀπεικότως,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἄπειρος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
ἀπεχθάνομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
ἄπλοος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποβάλλω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποβιβάζω,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποκινδυνεύω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἀποκρύπτω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποκωλύω,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
ἀπολέγω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπόλλωνι,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποσταυρόω,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀποχράω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,0.000101379758636661
ἀποχώρησις,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ἀργός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἀργυρολογέω,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀργυρολόγος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀριθμέω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀριστείδης,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἀριστώνυμος,3.90458749985358e-06,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀρκάσι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀρκεόντως,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀρκεσιλάου,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἁρπάζω,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀσίνην,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000230603321592158,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀσπένδου,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀστακός,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀσυνεσία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ἀσχολία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἀταλάντην,0.000394363337485211,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀτελής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἀτολμία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἄτοπος,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀττικὴ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
ἀττικισμός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
αὐτερέτης,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,1.98783840464041e-06
αὐτόματος,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
αὐτομολία,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
αὐτόμολος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
αὐτονομία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
αὔχημα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀφέλκω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βαρβαρικός,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βασανίζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
βεβαιότης,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βοττιαίους,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
